,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
7250,109,臺北市大安區師大路86巷15號二樓之1,大安區,37.0,房地(土地+建物),1090603,0720923,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,218995,False,2,121.52720939999999,25.023171599999998
7251,109,臺北市大安區安和路一段112巷7號4樓,大安區,37.0,房地(土地+建物),1090420,0720425,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,236204,False,4,121.5517628,25.034014799999998
7252,109,臺北市大安區敦化南路二段200巷26號12樓,大安區,11.0,房地(土地+建物)+車位,1090510,0980604,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,283865,False,12,121.5468138,25.022987600000004
7253,109,臺北市大安區辛亥路一段137號4樓,大安區,37.0,房地(土地+建物),1090523,0720920,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,208527,False,4,121.53221889999999,25.0227415
7254,109,臺北市中正區重慶南路三段132巷9號4樓,中正區,11.0,房地(土地+建物),1090520,0980721,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,171020,False,4,121.516144,25.0241911
7255,109,臺北市文山區辛亥路四段101巷85之6號2樓,文山區,38.0,房地(土地+建物),1090505,0710929,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,125988,False,2,121.56003469999999,25.0065137
7256,109,臺北市中正區汀州路二段243號9樓之1,中正區,12.0,房地(土地+建物),1090531,0970425,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,248086,False,9,121.52310949999999,25.0231916
7257,109,臺北市南港區重陽路468號,南港區,10.0,房地(土地+建物)+車位,1090522,0990419,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,234375,False,1,121.610997,25.059379999999997
7258,109,臺北市南港區園區街6號10樓之2,南港區,11.0,房地(土地+建物)+車位,1090517,0980611,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,170693,False,10,121.6134686,25.059234800000002
7259,109,臺北市松山區八德路三段12巷53弄29號四樓,松山區,36.0,房地(土地+建物),1090529,0730301,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,235404,False,4,121.5518632,25.045894399999998
7260,109,臺北市松山區光復北路9號6樓之1,松山區,38.0,房地(土地+建物),1090529,0710723,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,217903,False,6,121.5580506,25.0490493
7261,109,臺北市松山區南京東路五段239號八樓之22,松山區,11.0,房地(土地+建物),1090608,0980331,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,250225,False,8,121.564802,25.051652
7262,109,臺北市信義區福德街137巷8弄5號,信義區,35.0,房地(土地+建物),1090504,0740827,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,186490,False,1,121.58262999999998,25.036877
7263,109,臺北市信義區永吉路30巷101弄23號十一樓及30巷101弄19號地下一層,信義區,7.0,房地(土地+建物)+車位,1090608,1020510,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,264926,False,11,121.56958270000001,25.0436656
7264,109,臺北市信義區永吉路30巷12弄11號,信義區,48.0,房地(土地+建物),1090604,0611130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,277933,False,1,121.56820649999999,25.045027100000002
7265,109,臺北市內湖區文德路210巷6弄28號七樓,內湖區,10.0,房地(土地+建物)+車位,1090517,0990406,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,升降機械,有,178162,False,7,121.584177,25.0775453
7266,109,臺北市中山區南京東路二段108號6樓之25,中山區,10.0,房地(土地+建物)+車位,1090506,0990917,套房(1房1廳1衛),見其他登記事項,1,1,1,升降機械,無,145056,False,6,121.53209,25.0517765
7267,109,臺北市中山區新生北路二段68巷9號4樓之10,中山區,12.0,房地(土地+建物),1090525,0971229,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,209913,False,4,121.52688819999997,25.0565341
7268,109,臺北市中山區復興北路176號12樓,中山區,40.0,房地(土地+建物),1090510,0690822,辦公商業大樓,鋼筋混凝土造,1,2,1,,無,212989,False,12,121.54391349999999,25.0540134
7269,109,臺北市中山區長安東路一段65巷22號3樓,中山區,6.0,房地(土地+建物),1090511,1030703,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,207549,False,3,121.527497,25.049034700000004
7270,109,臺北市內湖區大湖山莊街219巷82號3樓,內湖區,33.0,房地(土地+建物),1090524,0760410,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,123078,False,3,121.600072,25.090162
7271,109,臺北市內湖區行善路25巷5號二樓,內湖區,22.0,房地(土地+建物),1090615,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,148237,False,2,121.57598639999999,25.055846
7272,109,臺北市中山區長春路28號9樓之8,中山區,10.0,房地(土地+建物),1090521,0990212,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,252025,False,9,121.5248009,25.0547621
7273,109,臺北市內湖區金龍路203之5號六樓,內湖區,34.0,房地(土地+建物),1090605,0750121,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,158101,False,6,121.58759200000001,25.087806000000004
7274,109,臺北市內湖區內湖路二段179巷48弄35號,內湖區,37.0,房地(土地+建物),1090501,0720314,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,5,,無,177956,False,1,121.58446489999999,25.0832374
7275,109,臺北市中山區新生北路三段1號7樓之10,中山區,39.0,房地(土地+建物),1090601,0700122,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,163755,False,7,121.52815469999999,25.062894499999995
7276,109,臺北市中山區中山北路二段123號九樓,中山區,4.0,房地(土地+建物)+車位,1090429,1050330,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,5,坡道平面,有,227909,False,9,121.52312729999998,25.061259
7277,109,臺北市內湖區成功路四段30巷9號十樓,內湖區,31.0,房地(土地+建物),1090530,0781107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,188597,False,10,121.5915176,25.0819315
7278,109,臺北市內湖區東湖路113巷95弄63號五樓,內湖區,33.0,房地(土地+建物),1090526,0761208,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,125572,False,5,121.61450210000001,25.071026199999995
7279,109,臺北市中山區農安街227巷3弄9號四樓,中山區,43.0,房地(土地+建物),1090519,0661109,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,142744,False,4,121.5343321,25.0652454
7280,109,臺北市中山區新生北路三段56巷1號九樓之9,中山區,39.0,房地(土地+建物),1090527,0700410,套房(1房1廳1衛),鋼筋混凝土造,2,1,1,,無,187500,False,9,121.52734950000001,25.065452
7281,109,臺北市內湖區成功路四段180號十二樓之3,內湖區,2.0,房地(土地+建物)+車位,1090530,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,257820,False,12,121.5939292,25.083632599999998
7282,109,臺北市內湖區成功路四段180號十九樓之3,內湖區,2.0,房地(土地+建物),1090602,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,,有,273548,False,19,121.5939292,25.083632599999998
7283,109,臺北市內湖區成功路四段180號十六樓之3,內湖區,2.0,房地(土地+建物)+車位,1090509,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,257799,False,16,121.5939292,25.083632599999998
7284,109,臺北市中山區合江街29號七樓之1,中山區,12.0,房地(土地+建物),1090426,0970822,套房(1房1廳1衛),鋼筋混凝土造,0,0,0,,無,238018,False,7,121.53919259999999,25.055389599999998
7285,109,臺北市內湖區行善路25巷1弄9號九樓,內湖區,22.0,房地(土地+建物),1090515,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,146725,False,9,121.57648929999999,25.056652399999994
7286,109,臺北市萬華區成都路139號六樓,萬華區,5.0,房地(土地+建物)+車位,1090527,1041001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,坡道機械,有,145724,False,6,121.50320579999999,25.0435409
7287,109,臺北市萬華區昆明街163號7樓,萬華區,33.0,房地(土地+建物),1090229,0760430,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,158014,False,7,121.5044379,25.040185100000002
7288,109,臺北市萬華區康定路103號四樓之7,萬華區,4.0,房地(土地+建物),1090603,1050331,套房(1房1廳1衛),見其他登記事項,1,1,1,,無,190691,False,4,121.50210820000001,25.039423499999998
7289,109,臺北市文山區景福街242巷2弄1號五樓,文山區,37.0,房地(土地+建物),1090528,0720317,公寓(5樓含以下無電梯),鋼筋混凝土造,5,5,2,,無,140732,False,5,121.53941669999999,24.993281999999997
7290,109,臺北市文山區福興路82巷6弄5號,文山區,29.0,房地(土地+建物),1090529,0800425,華廈(10層含以下有電梯),鋼筋混凝土造,4,3,3,,有,114380,False,1,121.55158099999998,25.006079999999997
7291,109,臺北市文山區忠順街二段42號三樓,文山區,36.0,房地(土地+建物),1090521,0730712,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,109784,False,3,121.56407569999999,24.9848023
7292,109,臺北市文山區秀明路二段115巷11號13樓,文山區,23.0,房地(土地+建物)+車位,1090409,0860610,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,134836,False,13,121.57743020000001,24.991249999999994
7293,109,臺北市中正區中華路2段299號三樓之30,中正區,48.0,房地(土地+建物),1090611,0610627,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,156073,False,3,121.5046081,25.029583799999997
7294,109,臺北市中正區南昌路一段108號6樓之6,中正區,11.0,房地(土地+建物),1090530,0980403,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,288783,False,6,121.51781740000001,25.030200699999998
7295,109,臺北市中正區汀州路三段27巷19號4樓,中正區,40.0,房地(土地+建物),1090519,0690222,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,171701,False,4,121.52720310000001,25.0198819
7296,109,臺北市中正區廈門街113巷6號7樓之7,中正區,5.0,房地(土地+建物)+車位,1090524,1040601,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,183008,False,7,121.5178436,25.0233504
7297,109,臺北市文山區木柵路一段385號十一樓之2,文山區,14.0,房地(土地+建物)+車位,1090601,0950317,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,154290,False,11,121.55836069999998,24.9893913
7298,109,臺北市中正區廈門街113巷6號三樓之3,中正區,5.0,房地(土地+建物)+車位,1090527,1040601,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,162986,False,3,121.5178436,25.0233504
7299,109,臺北市大同區雙連街77號七樓之1,大同區,3.0,房地(土地+建物)+車位,1090508,1060726,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,257943,False,7,121.51903089999999,25.0598091
7300,109,臺北市中正區中華路一段7號2樓之7,中正區,5.0,房地(土地+建物)+車位,1090523,1041214,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,213032,False,2,121.5103584,25.0470535
7301,109,臺北市中山區中山北路二段183號十八樓之5,中山區,1.0,房地(土地+建物)+車位,1090520,1080604,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,338747,False,18,121.5227989,25.063602699999997
7302,109,臺北市中山區民權東路二段152巷22弄11號四樓,中山區,48.0,房地(土地+建物),1090527,0611102,公寓(5樓含以下無電梯),鋼筋混凝土造,5,3,3,,無,212852,False,4,121.53537469999999,25.060798000000002
7303,109,臺北市中山區民生東路一段70巷7號二樓之9,中山區,13.0,房地(土地+建物),1090527,0960912,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,196171,False,2,121.52651139999999,25.057418499999997
7304,109,臺北市中山區松江路28號8樓之2,中山區,33.0,房地(土地+建物),1090524,0760728,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,193657,False,8,121.53262679999999,25.0471696
7305,109,臺北市內湖區康寧路三段56巷210號4樓,內湖區,30.0,房地(土地+建物)+車位,1090514,0791005,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,134972,False,4,121.60728739999999,25.066772399999998
7306,109,臺北市內湖區康寧路一段161之1號5樓,內湖區,21.0,房地(土地+建物),1090402,0880602,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,162753,False,5,121.59474490000001,25.079085099999997
7307,109,臺北市內湖區民權東路六段180巷70弄27號10樓,內湖區,2.0,房地(土地+建物)+車位,1090516,1071226,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,185042,False,10,121.59139619999999,25.066831099999998
7308,109,臺北市內湖區康寧路3段99巷17弄31號5樓,內湖區,5.0,房地(土地+建物)+車位,1090415,1040213,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,一樓平面,有,191366,False,5,121.60977609999999,25.072100799999998
7309,109,臺北市內湖區內湖路三段195號5樓,內湖區,31.0,房地(土地+建物),1090418,0780126,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,114957,False,5,121.5883775,25.0882944
7310,109,臺北市中山區新生北路二段62巷12號3樓之1,中山區,4.0,房地(土地+建物)+車位,1090515,1050322,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,2,坡道平面,有,205347,False,3,121.52696499999998,25.056043
7311,109,臺北市中山區林森北路557巷3號2樓之1,中山區,10.0,房地(土地+建物),1090607,0990702,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,199946,False,2,121.52621300000001,25.064461299999998
7312,109,臺北市信義區松平路71號七樓,信義區,22.0,房地(土地+建物)+車位,1090531,0870420,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,239844,False,7,121.56597280000001,25.0306468
7313,109,臺北市信義區吳興街600巷76弄95號2樓,信義區,38.0,房地(土地+建物),1090602,0710216,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,136723,False,2,121.57018760000001,25.017957599999995
7314,109,臺北市信義區忠孝東路五段790巷20弄3號3樓,信義區,43.0,房地(土地+建物),1090522,0661027,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,180968,False,3,121.58193290000001,25.0430198
7315,109,臺北市信義區吳興街600巷128號七樓,信義區,10.0,房地(土地+建物)+車位,1090529,0990122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,130262,False,7,121.57223809999999,25.018203
7316,109,臺北市南港區松河街770號6樓,南港區,11.0,房地(土地+建物)+車位,1090310,0981207,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,163165,False,6,121.6116762,25.061363699999998
7317,109,臺北市松山區富錦街359巷1弄7號二樓,松山區,42.0,房地(土地+建物),1090505,0670215,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,206458,False,2,121.55765699999999,25.060879999999997
7318,109,臺北市松山區光復南路60號三樓,松山區,8.0,房地(土地+建物)+車位,1090414,1010911,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,266163,False,3,121.5575825,25.045562599999997
7319,109,臺北市南港區忠孝東路六段130號9樓之2,南港區,9.0,房地(土地+建物),1090602,1000110,套房(1房1廳1衛),鋼筋混凝土造,0,1,1,,無,266987,False,9,121.58538,25.0479614
7320,109,臺北市松山區南京東路五段251巷24弄15號3樓,松山區,61.0,房地(土地+建物),1090510,0480630,公寓(5樓含以下無電梯),加強磚造,1,1,1,,無,261577,False,3,121.5646565,25.0523404
7321,109,臺北市松山區敦化南路一段100巷5弄31號二樓,松山區,49.0,房地(土地+建物),1090529,0600714,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,178911,False,2,121.5472198,25.0453127
7322,109,臺北市南港區研究院路三段8巷6號7樓,南港區,17.0,房地(土地+建物),1090606,0921204,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,107776,False,7,121.61680349999999,25.035963299999995
7323,109,臺北市南港區松河街772號三樓之7,南港區,11.0,房地(土地+建物)+車位,1090514,0981207,套房(1房1廳1衛),鋼筋混凝土造,1,0,1,升降機械,無,166888,False,3,121.6121714,25.061702499999996
7324,109,臺北市大安區仁愛路四段122巷61號12樓之2,大安區,37.0,房地(土地+建物),1090526,0720816,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,287431,False,12,121.55034520000001,25.0336878
7325,109,臺北市大安區金華街106巷6號4樓,大安區,6.0,房地(土地+建物)+車位,1090516,1030513,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,塔式車位,無,302921,False,4,121.52591810000001,25.0299341
7326,109,臺北市大安區建國南路一段307巷1號13樓,大安區,33.0,房地(土地+建物),1090523,0760226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,261969,False,13,121.5384086,25.035315900000004
7327,109,臺北市北投區明德路136巷11號3樓,北投區,40.0,房地(土地+建物),1090524,0690208,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,137314,False,3,121.5213287,25.1098606
7328,109,臺北市北投區光明路205號19樓,北投區,3.0,房地(土地+建物),1090603,1060731,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,,有,207895,False,19,121.50374000000001,25.1361335
7329,109,臺北市士林區中山北路六段195巷15號十九樓,士林區,1.0,房地(土地+建物)+車位,1090601,1080403,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,4,坡道平面,有,369036,False,19,121.52392739999999,25.1077037
7330,109,臺北市士林區雙溪街100號九樓,士林區,28.0,房地(土地+建物),1090523,0810109,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,165734,False,9,121.5258937,25.100858999999996
7331,109,臺北市北投區公?路427號10樓,北投區,27.0,房地(土地+建物)+車位,1090524,0820211,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,127827,False,10,121.49239890000003,25.1282978
7332,109,臺北市北投區文化三路15號4樓,北投區,27.0,房地(土地+建物),1090525,0821209,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,102403,False,4,121.49742299999998,25.137935
7333,109,臺北市中正區忠孝東路二段126號2樓及2樓之1,中正區,10.0,房地(土地+建物),1090512,0990629,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,290280,False,2,121.53163669999999,25.042388199999998
7334,109,臺北市萬華區成都路157號四樓之10,萬華區,13.0,房地(土地+建物),1090528,0960622,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,156859,False,4,121.503035,25.043546900000003
7335,109,臺北市中山區松江路431巷15號4樓,中山區,43.0,房地(土地+建物),1090607,0661108,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,162745,False,4,121.5343984,25.0656777
7336,109,臺北市內湖區星雲街163號12樓之5,內湖區,21.0,房地(土地+建物)+車位,1090526,0880901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,坡道平面,有,206498,False,12,121.59670129999999,25.080990799999995
7337,109,臺北市士林區中山北路五段704巷11號4樓,士林區,42.0,房地(土地+建物),1090328,0670626,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,154333,False,4,121.52809909999999,25.0980521
7338,109,臺北市北投區石牌路二段315巷34弄17號4樓,北投區,33.0,房地(土地+建物),1090525,0760811,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,3,,無,125560,False,4,121.52338200000001,25.123498899999998
7339,109,臺北市北投區杏林二路108號,北投區,29.0,房地(土地+建物),1090514,0800523,公寓(5樓含以下無電梯),鋼筋混凝土造,4,3,4,,無,99015,False,1,121.49518300000001,25.143016000000003
7340,109,臺北市士林區前港街110巷14號5樓,士林區,41.0,房地(土地+建物),1090527,0680326,公寓(5樓含以下無電梯),鋼筋混凝土造,5,3,2,,無,144635,False,5,121.5183318,25.0845848
7341,109,臺北市大安區大安路一段169巷12號6樓之1,大安區,43.0,房地(土地+建物),1090309,0660118,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,2,,有,295524,False,6,121.5469331,25.03664
7342,109,臺北市大安區敦化南路二段63巷65號16樓之1,大安區,35.0,房地(土地+建物),1090526,0741218,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,246508,False,16,121.5520081,25.0310356
7343,109,臺北市信義區忠孝東路五段790巷25弄1號2樓,信義區,49.0,房地(土地+建物),1090527,0600903,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,3,,無,202068,False,2,121.5828155,25.042487299999994
7344,109,臺北市松山區南京東路五段239號6樓之25,松山區,11.0,房地(土地+建物),1090517,0980331,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,229125,False,6,121.564802,25.051652
7345,109,臺北市信義區永吉路30巷151弄11號,信義區,48.0,房地(土地+建物),1090327,0610904,公寓(5樓含以下無電梯),鋼筋混凝土造,1,2,1,,無,357853,False,1,121.569191,25.042628
7346,109,臺北市南港區三重路41巷37號9樓,南港區,8.0,房地(土地+建物)+車位,1090528,1010119,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,177102,False,9,121.6127549,25.060233
7347,109,臺北市南港區興華路146號10樓,南港區,11.0,房地(土地+建物)+車位,1090601,0980325,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,215287,False,10,121.605221,25.057533
7348,109,臺北市大安區安和路一段21巷8號2樓,大安區,41.0,房地(土地+建物),1090509,0680913,華廈(10層含以下有電梯),鋼筋混凝土造,5,3,3,,有,260091,False,2,121.5509426,25.0393859
7349,109,臺北市大安區嘉興街398號2樓,大安區,44.0,房地(土地+建物),1090528,0650526,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,175000,False,2,121.5504938,25.0212951
7350,109,臺北市士林區忠誠路二段50巷31號三樓,士林區,41.0,房地(土地+建物),1090505,0680817,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,156069,False,3,121.52906399999999,25.110598
7351,109,臺北市士林區延平北路六段150巷1號4樓,士林區,35.0,房地(土地+建物),1090529,0740516,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,2,,無,104435,False,4,121.50692120000001,25.0896641
7352,109,臺北市中山區民權東路二段19號6樓之9,中山區,44.0,房地(土地+建物),1090522,0650823,套房(1房1廳1衛),鋼筋混凝土造,1,0,1,,無,171084,False,6,121.5288939,25.062891299999997
7353,109,臺北市中山區建國北路一段35號11樓,中山區,35.0,房地(土地+建物),1090509,0740702,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,193991,False,11,121.53711179999998,25.0478032
7354,109,臺北市萬華區康定路105號18樓之9,萬華區,4.0,房地(土地+建物)+車位,1090514,1050331,住宅大樓(11層含以上有電梯),見其他登記事項,2,2,1,坡道平面,有,199451,False,18,121.50232600000001,25.03923
7355,109,臺北市士林區承德路四段292巷11弄13號4樓,士林區,36.0,房地(土地+建物),1090509,0730514,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,113067,False,4,121.51985959999999,25.0891113
7356,109,臺北市士林區承德路四段327號4樓,士林區,35.0,房地(土地+建物),1090601,0740723,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,150767,False,4,121.51763500000001,25.0904389
7357,109,臺北市士林區士東路278號3樓,士林區,12.0,房地(土地+建物),1090607,0971014,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,218080,False,3,121.5372426,25.1132012
7358,109,臺北市北投區清江路25巷16號7樓之1,北投區,20.0,房地(土地+建物),1090517,0890809,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,156365,False,7,121.5024179,25.131425299999997
7359,109,臺北市士林區基河路128號8樓之6,士林區,24.0,房地(土地+建物),1090526,0850916,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,195170,False,8,121.5232666,25.088579199999998
7360,109,臺北市北投區永興路二段36號八樓,北投區,6.0,房地(土地+建物),1090529,1030218,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,2,,有,138266,False,8,121.5023087,25.1400628
7361,109,臺北市士林區忠誠路一段115號十樓,士林區,31.0,房地(土地+建物)+車位,1090517,0781226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,182144,False,10,121.5289328,25.1052532
7362,109,臺北市士林區天母西路32號2樓,士林區,35.0,房地(土地+建物),1090526,0740423,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,166448,False,2,121.5292029,25.118930499999998
7363,109,臺北市北投區中正街12號,北投區,94.0,房地(土地+建物),1090610,0150918,透天厝,磚造,3,2,2,,無,248644,False,1,121.50107589999998,25.131998600000003
7364,109,臺北市北投區東華街一段506號十一樓,北投區,15.0,房地(土地+建物)+車位,1090525,0941111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,219962,False,11,121.51702019999999,25.112970200000003
7365,109,臺北市士林區中山北路七段77號四樓之2,士林區,9.0,房地(土地+建物)+車位,1090430,1000304,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道機械,有,209576,False,4,121.53108039999998,25.1216193
7366,109,臺北市士林區中山北路六段195巷8號十二樓,士林區,12.0,房地(土地+建物)+車位,1090611,0970506,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,241158,False,12,121.5242233,25.107968699999997
7367,109,臺北市士林區中山北路六段195巷8號十一樓之1,士林區,12.0,房地(土地+建物)+車位,1090611,0970506,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,240681,False,11,121.5242233,25.107968699999997
7368,109,臺北市士林區中山北路六段195巷8號十一樓,士林區,12.0,房地(土地+建物)+車位,1090611,0970506,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,241158,False,11,121.5242233,25.107968699999997
7369,108,臺北市北投區中和街502巷7弄14號,北投區,45.0,房地(土地+建物),1080604,0630206,透天厝,加強磚造,4,2,2,,無,126168,False,1,121.49379549999998,25.1466079
7370,109,臺北市士林區天母東路91巷1號,士林區,39.0,房地(土地+建物),1090609,0700930,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,148846,False,1,121.5357943,25.1188692
7371,109,臺北市大安區信義路三段105號十樓之3,大安區,13.0,房地(土地+建物),1090526,0960322,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,372368,False,10,121.5388727,25.0337041
7372,109,臺北市南港區興中路28巷8號11樓,南港區,8.0,房地(土地+建物)+車位,1090524,1011001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,178744,False,11,121.6068964,25.055450099999998
7373,109,臺北市信義區信安街103巷8之7號4樓,信義區,7.0,房地(土地+建物)+車位,1090520,1021022,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降平面,有,190573,False,4,121.5600128,25.0235761
7374,109,臺北市南港區重陽路166巷16弄13號2樓,南港區,48.0,房地(土地+建物),1090508,0610320,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,1,,無,175376,False,2,121.60066309999999,25.0562697
7375,109,臺北市松山區新東街51巷23號五樓,松山區,37.0,房地(土地+建物),1090524,0720628,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,198873,False,5,121.56412929999998,25.061406
