,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
6871,110,長安東路一段56巷7弄26號三樓之1,中山區,5.0,房地(土地+建物)+車位,1100609,1050825,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,216475,False,3,121.5294948,25.0471265
6872,110,陽光街202巷8號六樓,內湖區,37.0,房地(土地+建物),1100520,0730207,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,168793,False,6,121.58015069999999,25.074672399999997
6873,110,民權東路六段102號五樓,內湖區,41.0,房地(土地+建物),1100201,0691024,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,117136,False,5,121.5865783,25.068793499999998
6874,110,林森北路416巷1號二樓之6,中山區,45.0,房地(土地+建物),1100513,0650909,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,146109,False,2,121.5248924,25.059956
6875,110,成功路三段172之2號四樓,內湖區,39.0,房地(土地+建物),1100517,0711202,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,171399,False,4,121.5904815,25.0806933
6876,110,江南街71巷65弄17號五樓,內湖區,37.0,房地(土地+建物),1100328,0730131,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,170743,False,5,121.57917030000002,25.0761263
6877,110,西藏路199巷25號三樓,萬華區,49.0,房地(土地+建物),1100517,0610614,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,137489,False,3,121.4999646,25.028477499999997
6878,110,辛亥路四段77巷100號八樓,文山區,26.0,房地(土地+建物),1100509,0840516,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,136733,False,8,121.56042459999998,25.009519200000003
6879,110,政大一街289號,文山區,7.0,房地(土地+建物)+車位,1100306,1031113,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,163328,False,1,121.58532489999999,24.986727
6880,110,保儀路9號十三樓,文山區,8.0,房地(土地+建物)+車位,1100409,1020110,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,164199,False,13,121.5688644,24.988530700000002
6881,110,羅斯福路二段66巷2號十樓,中正區,39.0,房地(土地+建物),1100514,0710122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,252911,False,10,121.52164660000001,25.0275013
6882,110,長沙街二段52號九樓,萬華區,28.0,房地(土地+建物)+車位,1100510,0820415,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,115872,False,9,121.50590400000002,25.0405429
6883,110,康定路60號二樓之2,萬華區,10.0,房地(土地+建物)+車位,1100402,1000422,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,152046,False,2,121.50221140000001,25.042539899999998
6884,110,艋舺大道442號五樓,萬華區,42.0,房地(土地+建物),1100504,0680323,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,92168,False,5,121.4914683,25.028409699999997
6885,110,長沙街二段61號十二樓,萬華區,9.0,房地(土地+建物)+車位,1100428,1010119,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,151581,False,12,121.50546089999999,25.040682899999997
6886,110,雙園街49巷25號二樓,萬華區,40.0,房地(土地+建物),1100330,0700902,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,133333,False,2,121.49489639999999,25.030120099999998
6887,110,西昌街149號六樓之1,萬華區,41.0,房地(土地+建物),1100428,0691001,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,122050,False,6,121.50076609999999,25.039513
6888,110,長安東路一段53巷16號七樓,中山區,34.0,房地(土地+建物),1100423,0761223,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,,有,176621,False,7,121.52659680000001,25.049682999999998
6889,110,港華街39號五樓,內湖區,40.0,房地(土地+建物),1100413,0701021,公寓(5樓含以下無電梯),鋼筋混凝土造,7,0,7,,無,151500,False,5,121.5760939,25.082828499999998
6890,110,星雲街16巷15號五樓,內湖區,37.0,房地(土地+建物),1100519,0730402,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,162022,False,5,121.5911044,25.077789199999998
6891,110,錦州街50號五樓之26,中山區,37.0,房地(土地+建物),1100509,0730927,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,145114,False,5,121.52629970000001,25.060152199999997
6892,110,復興北路514巷62號七樓,中山區,34.0,房地(土地+建物),1100521,0760817,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,2,,有,215031,False,7,121.54142739999998,25.065868
6893,110,長春路160號四樓,中山區,14.0,房地(土地+建物)+車位,1100522,0961127,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,214366,False,4,121.38968474999999,25.016311
6894,110,康寧路一段292號五樓之1,內湖區,30.0,房地(土地+建物),1100507,0801021,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,185406,False,5,121.5978653,25.078556199999998
6895,110,雙城街12巷3號五樓之5,中山區,40.0,房地(土地+建物),1100521,0701210,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,174309,False,5,121.5232641,25.0645736
6896,110,民權東路六段136巷46弄7號五樓,內湖區,36.0,房地(土地+建物),1100524,0741209,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,129462,False,5,121.58749209999999,25.066438899999994
6897,110,中山北路三段55巷4號八樓之2,中山區,42.0,房地(土地+建物),1100522,0681227,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,227451,False,8,121.52337999999997,25.0678652
6898,110,新豐街50號四樓,內湖區,8.0,房地(土地+建物)+車位,1100423,1021216,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,156267,False,4,121.6863328,25.1000807
6899,110,內湖路一段285巷59弄1號四樓,內湖區,41.0,房地(土地+建物),1100507,0691003,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,151000,False,4,121.5669988,25.083769099999994
6900,110,民權東路六段90巷6弄10號二樓,內湖區,40.0,房地(土地+建物),1100517,0701102,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,126892,False,2,121.58586830000002,25.068454749999997
6901,110,臺北市松山區慶城街73號十樓,松山區,34.0,房地(土地+建物)+車位,1100427,0761230,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,2,3,坡道平面,有,231293,False,10,121.5474957,25.0567276
6902,110,臺北市信義區嘉興街175巷9弄5號三樓,信義區,43.0,房地(土地+建物),1100513,0670202,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,153027,False,3,121.55786219999999,25.0279692
6903,110,三民路43巷15號四樓,松山區,17.0,房地(土地+建物)+車位,1100318,0931020,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,183831,False,4,121.5611862,25.0555789
6904,110,八德路四段636號八樓之3,松山區,8.0,房地(土地+建物),1100602,1021216,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,257579,False,8,121.5746776,25.0498065
6905,110,東明街108巷3號七樓之1,南港區,12.0,房地(土地+建物)+車位,1100508,0980903,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,升降平面,有,172771,False,7,121.60118340000001,25.054310800000003
6906,110,臺北市信義區基隆路一段186號三樓之5,信義區,43.0,房地(土地+建物),1100519,0670404,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,218916,False,3,121.5647486,25.042080000000002
6907,110,福德街151巷7號四樓,信義區,36.0,房地(土地+建物),1100515,0740722,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,168083,False,4,121.5833741,25.0371904
6908,110,東明街114號三樓,南港區,47.0,房地(土地+建物),1100423,0630527,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,1,,無,182882,False,3,121.29438950000001,24.9293868
6909,110,吳興街394巷62號,信義區,31.0,房地(土地+建物),1100527,0791022,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,175238,False,1,121.56559480000001,25.0248046
6910,110,三合街一段82巷82號三樓,北投區,6.0,房地(土地+建物)+車位,1100411,1040303,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,168847,False,3,121.5046589,25.1287394
6911,110,福港街262巷18之1號五樓,士林區,41.0,房地(土地+建物),1100523,0690126,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,136290,False,5,121.51684060000001,25.083977899999997
6912,110,磺溪街35巷22號四樓,士林區,33.0,房地(土地+建物),1100502,0770109,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,203822,False,4,121.52200169999998,25.106800900000003
6913,110,臺北市北投區泉源路35巷8號三樓,北投區,43.0,房地(土地+建物),1100424,0670706,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,86538,False,3,121.50578999999999,25.140586999999996
6914,110,大同街216號五樓,北投區,44.0,房地(土地+建物),1100428,0661121,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,110984,False,5,121.48992369999999,25.083846849999997
6915,110,大業路300巷9弄20號二樓,北投區,13.0,房地(土地+建物)+車位,1100515,0970808,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,122051,False,2,121.49845529999999,25.1289268
6916,110,中正路353號三樓,士林區,50.0,房地(土地+建物),1100428,0600910,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,3,,無,178458,False,3,120.83105180000001,24.02076145
6917,110,致遠一路二段57巷2之1號四樓,北投區,34.0,房地(土地+建物),1100405,0761024,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,157010,False,4,121.5132122,25.112106599999997
6918,110,信義路三段99巷26號十二樓,大安區,35.0,房地(土地+建物),1100515,0750520,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,279041,False,12,121.53887940000001,25.0350425
6919,110,忠孝東路三段217巷5弄1之1號,大安區,50.0,房地(土地+建物),1100526,0600621,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,,有,249061,False,1,121.53928859999999,25.0432724
6920,110,建國南路一段307巷11號十一樓,大安區,34.0,房地(土地+建物),1100527,0760226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,285932,False,11,121.53875219999999,25.035303600000002
6921,110,景興路177巷13號,文山區,9.0,房地(土地+建物)+車位,1100604,1010605,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,181734,False,1,121.54515669999999,24.992837100000003
6922,110,景興路177巷15號,文山區,9.0,房地(土地+建物)+車位,1100604,1010605,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,197950,False,1,121.54517789999998,24.9927997
6923,110,康寧路三段189巷85號八樓,內湖區,27.0,房地(土地+建物),1100503,0831229,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,179308,False,8,121.61243309999999,25.072887999999995
6924,110,成功路四段214巷1弄8號四樓,內湖區,36.0,房地(土地+建物),1100520,0740712,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,169075,False,4,121.5961257,25.084987599999998
6925,110,新生北路二段31之1號四樓之6,中山區,44.0,房地(土地+建物),1100523,0661105,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,2,,有,207094,False,4,121.52782739999999,25.0542013
6926,110,內湖路一段411巷66號十六樓,內湖區,5.0,房地(土地+建物)+車位,1100607,1051026,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,4,坡道平面,有,278698,False,16,121.57168879999999,25.083706499999995
6927,110,林森北路381號七樓之11,中山區,36.0,房地(土地+建物),1100520,0740520,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,185240,False,7,121.52569999999999,25.058497499999994
6928,110,中華路二段504巷35號十樓,萬華區,42.0,房地(土地+建物),1100426,0680403,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,173797,False,10,121.50878000000002,25.024904
6929,110,歸綏街58號七樓,大同區,3.0,房地(土地+建物)+車位,1100119,1070822,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,坡道機械,有,232286,False,7,121.5171253,25.059021100000002
6930,110,漢口街二段51號六樓,萬華區,9.0,房地(土地+建物),1100518,1010530,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,185605,False,6,121.5064086,25.0458997
6931,110,新生北路三段74號八樓之1,中山區,39.0,房地(土地+建物),1100524,0710227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,167983,False,8,121.52736510000001,25.066432899999995
6932,110,松江路330巷9號四樓,中山區,50.0,房地(土地+建物),1100509,0600826,公寓(5樓含以下無電梯),鋼筋混凝土造,6,4,5,,無,209318,False,4,121.5323267,25.061288299999998
6933,110,吳興街220巷59弄13號五樓,信義區,31.0,房地(土地+建物),1100423,0790424,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,2,,無,185807,False,5,121.5612917,25.026653100000004
6934,110,信義路五段99號十一樓,信義區,14.0,房地(土地+建物)+車位,1100503,0961228,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,471609,False,11,121.5723431,25.0332006
6935,110,健康路180號九樓,松山區,43.0,房地(土地+建物),1100514,0670720,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,227273,False,9,121.55862799999998,25.053317
6936,110,研究院路一段161號三樓,南港區,40.0,房地(土地+建物),1100527,0700326,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,120962,False,3,121.61575080000001,25.05034
6937,110,臺北市松山區八德路四段72巷10弄9號,松山區,51.0,房地(土地+建物),1100516,0590117,公寓(5樓含以下無電梯),加強磚造,4,0,4,,無,203602,False,1,121.5597336,25.0470931
6938,110,虎林街100巷35號二樓,信義區,39.0,房地(土地+建物),1100520,0710517,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,191004,False,2,121.57615679999999,25.042939699999994
6939,110,三民路43巷6號五樓之1,松山區,15.0,房地(土地+建物)+車位,1100423,0951218,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,234669,False,5,121.56159609999999,25.056400999999997
6940,110,溫泉路68巷22號三樓,北投區,29.0,房地(土地+建物)+車位,1100315,0810818,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,95385,False,3,121.50682959999999,25.134473099999997
6941,110,行義路154巷11號三樓,北投區,7.0,房地(土地+建物),1100528,1030813,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,170586,False,3,121.52924399999999,25.1305564
6942,110,溫泉路143之1號三樓,北投區,32.0,房地(土地+建物),1100601,0780214,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,1,,無,84018,False,3,121.05337979999999,24.63850935
6943,110,溫泉路143之17號,北投區,32.0,房地(土地+建物),1100618,0780214,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,79722,False,1,121.05337979999999,24.63850935
6944,110,磺港路142號十樓之1,北投區,2.0,房地(土地+建物)+車位,1100402,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,198342,False,10,121.50284080000002,25.1291617
6945,110,自強街180巷2號五樓,北投區,40.0,房地(土地+建物),1100421,0700314,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,187709,False,5,121.517427,25.1108752
6946,110,芝玉路一段197巷31號五樓,士林區,36.0,房地(土地+建物),1100416,0740819,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,181108,False,5,121.5332025,25.106592100000004
6947,110,雙全街5號六樓,北投區,50.0,房地(土地+建物),1100424,0601115,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,1,,有,137966,False,6,121.501338,25.139006
6948,110,羅斯福路三段283巷7弄8號五樓,大安區,14.0,房地(土地+建物)+車位,1100514,0960716,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,261071,False,5,121.53126870000001,25.018591699999995
6949,110,雲和街122號二樓,大安區,44.0,房地(土地+建物),1100410,0660914,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,261388,False,2,121.533089,25.023088999999995
6950,110,仁愛路四段64號九樓之4,大安區,44.0,房地(土地+建物),1100610,0661212,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,316699,False,9,121.5475848,25.037581599999996
6951,110,臺北市士林區延平北路六段211號六樓之1,士林區,5.0,房地(土地+建物)+車位,1100526,1050525,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,152851,False,6,121.5055705,25.0893546
6952,110,臺北市北投區復興三路58號四樓,北投區,4.0,房地(土地+建物)+車位,1100528,1061205,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,157929,False,4,121.503359,25.144747000000002
6953,110,興華路146號三樓之2,南港區,12.0,房地(土地+建物)+車位,1100130,0980325,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,232558,False,3,121.605221,25.057533
6954,110,信義路五段150巷14弄16號四樓,信義區,42.0,房地(土地+建物),1100514,0680609,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,215959,False,4,121.5696852,25.028374699999997
6955,110,臺北市信義區吳興街600巷56之3號四樓,信義區,26.0,房地(土地+建物)+車位,1100402,0841030,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,146504,False,4,121.5698413,25.020277500000002
6956,110,經貿二路157巷36弄101號二樓,南港區,8.0,房地(土地+建物)+車位,1100515,1020812,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,其他,有,239633,False,2,121.6149678,25.061957799999995
6957,110,臺北市松山區敦化北路4巷11號,松山區,36.0,房地(土地+建物)+車位,1100408,0741228,華廈(10層含以下有電梯),鋼筋混凝土造,6,0,1,坡道平面,有,282917,False,1,121.54687480000001,25.050069
6958,110,臺北市中山區中山北路二段128巷30號四樓,中山區,17.0,房地(土地+建物)+車位,1100519,0931103,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,218964,False,4,121.5214763,25.0617332
6959,110,南京東路三段89巷27弄6號十樓,中山區,4.0,房地(土地+建物)+車位,1100520,1061002,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,333371,False,10,121.5382715,25.0536636
6960,110,陽光街161巷12之21號四樓,內湖區,2.0,房地(土地+建物),1100406,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,243403,False,4,121.5854815,25.074383599999997
6961,110,陽光街161巷12之21號二樓,內湖區,2.0,房地(土地+建物)+車位,1100410,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,塔式車位,有,236259,False,2,121.5854815,25.074383599999997
6962,110,臺北市大同區延平北路四段73巷3號二樓,大同區,44.0,房地(土地+建物),1100513,0660517,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,143084,False,2,121.5112113,25.070427799999994
6963,110,南京西路57號十三樓之9,大同區,2.0,房地(土地+建物)+車位,1100422,1080304,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,1,塔式車位,有,327779,False,13,121.5193985,25.0530153
6964,110,臺北市中山區龍江路367號二樓,中山區,35.0,房地(土地+建物),1100521,0750218,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,214133,False,2,121.54106750000001,25.0644615
6965,110,臺北市內湖區新富街102號五樓,內湖區,8.0,房地(土地+建物)+車位,1100530,1020313,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,238095,False,5,121.58503229999998,25.060295699999994
6966,110,臺北市內湖區大湖山莊街169巷11號五樓,內湖區,33.0,房地(土地+建物),1100504,0770106,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,146641,False,5,121.602061,25.087430899999998
6967,110,農安街243號七樓,中山區,38.0,房地(土地+建物),1100510,0721124,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,240748,False,7,121.5346807,25.064789899999997
6968,110,臺北市內湖區內湖路二段253巷50號五樓,內湖區,10.0,房地(土地+建物)+車位,1100520,1000810,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降機械,有,215445,False,5,121.58889500000001,25.083979
6969,110,臺北市中山區北安路621巷6弄20號四樓,中山區,45.0,房地(土地+建物),1100517,0651014,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,197971,False,4,121.54806830000001,25.0824911
6970,110,景華街128巷2弄7之1號四樓,文山區,6.0,房地(土地+建物),1100510,1040430,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,182953,False,4,121.54732144999998,24.995245500000003
6971,110,中華路二段461號六樓,中正區,44.0,房地(土地+建物),1100430,0660725,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,166444,False,6,121.02443050000001,23.88338855
6972,110,萬安街119號四樓,文山區,33.0,房地(土地+建物),1100528,0771018,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,105074,False,4,121.49588854999999,25.01324925
6973,110,指南路三段93號十樓,文山區,7.0,房地(土地+建物)+車位,1100323,1030513,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道機械,有,147367,False,10,121.5806732,24.9824532
6974,110,泰順街38巷28之2號,大安區,52.0,房地(土地+建物),1100517,0580129,公寓(5樓含以下無電梯),加強磚造,3,3,3,,無,192395,False,1,121.5299464,25.024553
6975,110,士東路46巷8號四樓,士林區,11.0,房地(土地+建物)+車位,1100521,0991118,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,升降平面,有,199820,False,4,121.5274354,25.111515999999995
6976,110,義理街63巷4弄18號二樓,北投區,45.0,房地(土地+建物),1100514,0650705,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,197265,False,2,121.515187,25.117777499999995
6977,110,行義路23巷1號,北投區,43.0,房地(土地+建物),1100409,0670506,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,171231,False,1,121.526474,25.125178000000002
6978,110,忠孝東路五段423巷5弄22號四樓,信義區,22.0,房地(土地+建物)+車位,1100420,0881005,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,265941,False,4,121.57464060000001,25.0419047
6979,110,忠孝東路五段815號八樓,南港區,34.0,房地(土地+建物),1100427,0761120,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,1,,有,252901,False,8,121.58217379999999,25.0449979
6980,110,基隆路一段35巷7弄45號二樓,信義區,40.0,房地(土地+建物),1100602,0701230,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,148318,False,2,121.57172659999999,25.048005799999995
6981,110,植福路286巷26號三十七樓,中山區,7.0,房地(土地+建物)+車位,1100331,1031229,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,697435,False,37,121.55924390000001,25.081311200000002
6982,110,民生東路二段83號五樓之55,中山區,41.0,房地(土地+建物),1100606,0690314,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,162950,False,5,121.530773,25.0581662
6983,110,文湖街21巷118弄15號七樓,內湖區,9.0,房地(土地+建物)+車位,1100523,1010423,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降機械,有,131013,False,7,121.5600791,25.0912487
6984,110,行善路41號二樓,內湖區,23.0,房地(土地+建物),1100525,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,148681,False,2,121.57655989999998,25.056869799999998
6985,109,敬業三路176號七樓,中山區,20.0,房地(土地+建物)+車位,1090929,0890628,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,163176,False,7,121.55663209999999,25.0788194
6986,110,承德路三段122巷12號二樓,大同區,1.0,房地(土地+建物)+車位,1100422,1090824,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,塔式車位,有,220764,False,2,121.51764370000001,25.0673435
6987,110,重慶北路二段33號八樓之1,大同區,33.0,房地(土地+建物),1100423,0770301,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,186809,False,8,121.514403,25.0550167
6988,110,保儀路11號十四樓,文山區,8.0,房地(土地+建物)+車位,1100428,1020110,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,157751,False,14,121.56867659999999,24.988507199999997
6989,110,景華街121巷13號二樓,文山區,44.0,房地(土地+建物),1100324,0660112,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,149429,False,2,121.54644649999997,24.9965376
6990,110,木柵路四段33巷7號十樓之1,文山區,13.0,房地(土地+建物)+車位,1100516,0971208,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,坡道平面,有,185372,False,10,121.5709601,24.994087399999998
6991,110,興隆路四段29巷4弄39號五樓,文山區,39.0,房地(土地+建物),1100601,0710629,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,110568,False,5,121.5606749,24.990132700000004
6992,110,臺北市文山區興隆路四段1巷85號,文山區,41.0,房地(土地+建物),1100623,0690808,透天厝,鋼筋混凝土造,4,3,3,,無,142755,False,1,121.5609067,24.991956199999997
6993,110,臺北市中正區博愛路224巷8號二樓,中正區,7.0,房地(土地+建物)+車位,1100530,1030806,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,293213,False,2,121.5098308,25.0338567
6994,110,臺北市文山區秀明路一段70號四樓,文山區,25.0,房地(土地+建物)+車位,1100424,0850201,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降機械,有,127031,False,4,121.5657989,24.990061599999997
6995,110,臺北市文山區興隆路三段207巷18弄4號,文山區,37.0,房地(土地+建物),1100521,0730830,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,114209,False,1,121.5624,24.994604
6996,110,臺北市文山區景華街107號四樓,文山區,41.0,房地(土地+建物),1100103,0690212,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,143954,False,4,121.546673,24.9957459
6997,110,臺北市文山區試院路154巷5弄6號,文山區,26.0,房地(土地+建物),1100511,0840119,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,,有,90640,False,1,121.54659439999998,24.990885
6998,110,臺北市文山區木新路三段95巷7弄9號六樓,文山區,11.0,房地(土地+建物)+車位,1100507,0990324,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,159725,False,6,121.56314529999999,24.9816228
6999,110,臺北市中正區汀州路一段180號九樓之1,中正區,11.0,房地(土地+建物),1100515,0990108,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,241185,False,9,121.5088942,25.028401199999998
7000,110,臺北市萬華區中華路二段498巷9號八樓,萬華區,42.0,房地(土地+建物),1100614,0680403,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,166667,False,8,121.5072216,25.0259567
7001,110,臺北市內湖區東湖路113巷95弄87號,內湖區,37.0,房地(土地+建物),1100528,0730105,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,125234,False,1,121.61416439999999,25.070760200000002
7002,110,臺北市內湖區環山路二段28號三樓之2,內湖區,3.0,房地(土地+建物)+車位,1100502,1070928,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,塔式車位,有,184502,False,3,121.57277020000001,25.085896299999998
7003,110,臺北市內湖區大湖山莊街219巷84號三樓,內湖區,34.0,房地(土地+建物),1100507,0760410,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,131224,False,3,121.600038,25.090096
