,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2427,110,臺北市內湖區成功路四段180號十八樓之1,內湖區,3.0,房地(土地+建物)+車位,1101024,1070223,住宅大樓(11層含以上有電梯),鋼骨造,4,2,2,坡道平面,有,301786,False,18,121.5939292,25.083632599999998
2428,111,臺北市中山區林森北路308號十四樓之1,中山區,12.0,房地(土地+建物)+車位,1110116,0990409,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,塔式車位,有,155602,False,14,121.525367,25.056147
2429,111,臺北市中山區林森北路308號十四樓之2,中山區,12.0,房地(土地+建物)+車位,1110116,0990409,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,塔式車位,有,158365,False,14,121.525367,25.056147
2430,110,臺北市內湖區內湖路一段91巷35弄9號三樓,內湖區,38.0,房地(土地+建物),1101128,0720813,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,179088,False,3,121.56243029999997,25.087583700000003
2431,111,臺北市內湖區民權東路六段150之1號二樓之1,內湖區,13.0,房地(土地+建物),1110118,0980106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,186567,False,2,121.5903123,25.068374499999994
2432,110,臺北市中山區林森北路413號十一樓之11,中山區,37.0,房地(土地+建物),1101219,0730927,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,170629,False,11,121.525773,25.059863999999997
2433,110,臺北市北投區石牌路二段348巷17號二樓之2,北投區,28.0,房地(土地+建物),1101226,0821231,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,185091,False,2,121.52505310000001,25.1224893
2434,110,臺北市士林區永平街46巷1弄3號五樓,士林區,31.0,房地(土地+建物),1101229,0790920,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,135817,False,5,121.5054514,25.090987600000002
2435,110,臺北市士林區福港街212號三樓,士林區,43.0,房地(土地+建物),1101226,0670302,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,159860,False,3,121.51761619999998,25.085785299999994
2436,111,臺北市信義區忠孝東路五段469號十一樓之8,信義區,1.0,房地(土地+建物),1110116,1100119,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,,有,351581,False,11,121.57712710000001,25.0410335
2437,111,臺北市信義區信安街103巷8號四樓之5,信義區,1.0,房地(土地+建物)+車位,1110120,1100618,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,升降平面,有,266971,False,4,121.55840089999998,25.024823599999998
2438,110,臺北市南港區經貿二路235巷50號九樓,南港區,9.0,房地(土地+建物)+車位,1101228,1011107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,185519,False,9,121.61511829999999,25.0617267
2439,110,臺北市南港區經貿二路235巷52號九樓,南港區,9.0,房地(土地+建物)+車位,1101228,1011107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,185519,False,9,121.61531760000001,25.0617833
2440,111,臺北市南港區研究院路一段101巷16弄10號九樓,南港區,10.0,房地(土地+建物)+車位,1110109,1010810,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,241966,False,9,121.6165317,25.0515342
2441,110,臺北市信義區信義路五段55號二十三樓,信義區,3.0,房地(土地+建物)+車位,1101105,1071105,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,647993,False,23,121.56924339999999,25.0333787
2442,110,臺北市松山區南京東路五段15之6號,松山區,50.0,房地(土地+建物),1101227,0600302,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,224054,False,1,121.5579137,25.0518053
2443,110,臺北市信義區信義路五段57號八樓,信義區,3.0,房地(土地+建物)+車位,1101202,1071105,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,612632,False,8,121.56938889999999,25.0333357
2444,110,臺北市大安區光復南路72巷23弄1號二樓,大安區,38.0,房地(土地+建物),1101205,0721006,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,300463,False,2,121.55681329999999,25.0445627
2445,110,臺北市文山區和平東路四段66巷23號十四樓,文山區,24.0,房地(土地+建物)+車位,1101228,0860529,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,3,3,坡道平面,有,131008,False,14,121.56550960000001,25.007243
2446,110,臺北市文山區興隆路三段137號九樓之16,文山區,13.0,房地(土地+建物),1101230,0970523,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,236364,False,9,121.55877419999997,24.998331999999998
2447,111,臺北市北投區大興街23巷25號,北投區,39.0,房地(土地+建物),1110117,0720112,公寓(5樓含以下無電梯),鋼筋混凝土造,0,0,0,,無,118460,False,1,121.4980603,25.130705
2448,111,臺北市北投區大興街23巷25號二樓,北投區,39.0,房地(土地+建物),1110117,0720112,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,2,,無,120679,False,2,121.4980603,25.130705
2449,110,臺北市北投區石牌路一段39巷131弄20號三樓,北投區,7.0,房地(土地+建物)+車位,1101128,1030508,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,升降平面,有,214190,False,3,121.5090185,25.1181377
2450,111,臺北市北投區文化三路166號五樓,北投區,3.0,房地(土地+建物),1110118,1080503,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,177534,False,5,121.4987806,25.1396131
2451,111,臺北市北投區光明路242號十樓之18,北投區,13.0,房地(土地+建物),1110128,0980818,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,189124,False,10,121.50777110000001,25.136358999999995
2452,111,臺北市大同區延平北路二段55號五樓,大同區,13.0,房地(土地+建物)+車位,1110124,0981203,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,170618,False,5,121.51180869999999,25.0552817
2453,111,臺北市中山區伊通街129號八樓之5,中山區,20.0,房地(土地+建物),1110124,0911029,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,243557,False,8,121.5350003,25.054460199999998
2454,110,臺北市松山區健康路325巷25弄26號九樓,松山區,0.0,房地(土地+建物)+車位,1101010,1100323,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,264526,False,9,121.56598450000001,25.056269399999998
2455,111,臺北市松山區新東街16巷15號三樓,松山區,49.0,房地(土地+建物),1110109,0620122,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,203923,False,3,121.56702149999998,25.058171499999997
2456,111,臺北市松山區光復北路161巷1號五樓,松山區,44.0,房地(土地+建物),1110109,0670620,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,204825,False,5,121.5558165,25.055891600000002
2457,110,臺北市信義區吳興街510號二樓,信義區,32.0,房地(土地+建物),1101217,0780704,華廈(10層含以下有電梯),鋼筋混凝土造,5,1,5,,有,176850,False,2,121.5691875,25.022602900000003
2458,111,臺北市信義區中坡南路201巷18之3號十二樓,信義區,1.0,房地(土地+建物)+車位,1110110,1100423,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,2,2,1,坡道平面,有,294774,False,12,121.58665579999999,25.0414529
2459,111,臺北市信義區忠孝東路五段473號五樓,信義區,1.0,房地(土地+建物)+車位,1110118,1100119,住宅大樓(11層含以上有電梯),鋼骨造,4,2,2,坡道平面,有,355842,False,5,121.577164,25.041012999999996
2460,111,臺北市信義區松信路117號五樓,信義區,44.0,房地(土地+建物),1110102,0670303,公寓(5樓含以下無電梯),鋼筋混凝土造,7,4,2,,無,241235,False,5,121.57224399999998,25.044529999999998
2461,111,臺北市士林區文林路643巷3弄19號,士林區,54.0,房地(土地+建物),1110113,0570108,公寓(5樓含以下無電梯),加強磚造,2,2,2,,無,333914,False,1,121.52278989999999,25.0997092
2462,111,臺北市士林區菁山路72巷27號四樓,士林區,1.0,房地(土地+建物)+車位,1110110,1100308,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,212219,False,4,121.5512619,25.1393989
2463,111,臺北市北投區承德路七段162號七樓之1,北投區,8.0,房地(土地+建物)+車位,1110110,1030417,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,218302,False,7,121.50890419999999,25.1132536
2464,111,臺北市士林區雙溪街102號七樓之2,士林區,30.0,房地(土地+建物),1110114,0810109,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,230029,False,7,121.5260039,25.100824099999997
2465,111,臺北市松山區南京東路五段239號十三樓之11,松山區,13.0,房地(土地+建物),1110117,0980331,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,279931,False,13,121.564802,25.051652
2466,111,臺北市信義區忠孝東路五段469號十樓之9,信義區,1.0,房地(土地+建物)+車位,1110117,1100119,住宅大樓(11層含以上有電梯),鋼骨造,3,2,1,坡道平面,有,363040,False,10,121.57712710000001,25.0410335
2467,110,臺北市松山區民生東路五段138巷9號五樓之6,松山區,46.0,房地(土地+建物),1101230,0641127,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,267946,False,5,121.56175150000001,25.0580856
2468,111,臺北市中山區建國北路三段71號四樓之5,中山區,7.0,房地(土地+建物)+車位,1110112,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,241112,False,4,121.5372958,25.065109799999995
2469,110,臺北市士林區天母東路69巷11之9號,士林區,44.0,房地(土地+建物),1101203,0660901,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,403525,False,1,121.53343199999998,25.1197776
2470,111,臺北市北投區奇岩路6之7號四樓,北投區,41.0,房地(土地+建物),1110122,0701124,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,108377,False,4,121.50723099999999,25.134147
2471,110,臺北市北投區崇仰五路6號,北投區,55.0,房地(土地+建物),1101231,0550601,透天厝,加強磚造,4,3,6,,無,165075,False,1,121.516832,25.1283969
2472,110,臺北市士林區中山北路六段186巷43號一樓、二樓、三樓,士林區,50.0,房地(土地+建物),1100121,0600125,透天厝,加強磚造,6,5,4,,無,529399,False,1,121.52697909999998,25.108135299999997
2473,110,臺北市北投區大業路529號十二樓,北投區,26.0,房地(土地+建物),1101230,0840915,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,135053,False,12,121.4962659,25.1352
2474,110,臺北市士林區中山北路七段190巷28號六樓,士林區,37.0,房地(土地+建物)+車位,1101219,0730821,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,4,坡道平面,有,195819,False,6,121.535407,25.125639
2475,111,臺北市大安區忠孝東路四段2號八樓之8,大安區,44.0,房地(土地+建物),1110110,0671106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,351865,False,8,121.54393809999999,25.0413292
2476,111,臺北市信義區松勤街9號十三樓之9,信義區,15.0,房地(土地+建物)+車位,1110116,0961225,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,坡道平面,有,423216,False,13,121.56115009999999,25.032322399999998
2477,111,臺北市信義區松勤街9號五樓之14,信義區,15.0,房地(土地+建物),1110117,0961225,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,,有,377709,False,5,121.56115009999999,25.032322399999998
2478,111,臺北市信義區松勤街9號七樓之5,信義區,15.0,房地(土地+建物),1110118,0961225,住宅大樓(11層含以上有電梯),鋼骨造,1,2,1,,有,417430,False,7,121.56115009999999,25.032322399999998
2479,111,臺北市信義區忠孝東路五段469號十一樓之1,信義區,1.0,房地(土地+建物),1110116,1100119,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,,有,355420,False,11,121.57712710000001,25.0410335
2480,110,臺北市南港區忠孝東路五段970號四樓,南港區,32.0,房地(土地+建物),1101222,0780114,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,237337,False,4,121.58231400000001,25.044262999999997
2481,110,臺北市士林區忠誠路一段35號五樓,士林區,36.0,房地(土地+建物),1101108,0740426,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,228249,False,5,121.52750100000002,25.104291
2482,111,臺北市士林區德行西路61號四樓,士林區,32.0,房地(土地+建物),1110109,0790829,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,274725,False,4,121.5224166,25.105191
2483,110,臺北市內湖區成功路四段167巷1號八樓,內湖區,16.0,房地(土地+建物)+車位,1101231,0940627,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,254529,False,8,121.5946302,25.0832278
2484,110,臺北市中山區八德路二段100號十樓,中山區,9.0,房地(土地+建物)+車位,1101204,1010905,住宅大樓(11層含以上有電梯),鋼骨造,4,2,3,坡道平面,有,243509,False,10,121.5361925,25.0457834
2485,110,臺北市中山區中原街22號四樓之25,中山區,44.0,房地(土地+建物),1101217,0660625,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,196296,False,4,121.5287831,25.056780699999997
2486,111,臺北市中山區林森北路107巷81號六樓,中山區,36.0,房地(土地+建物),1110118,0751009,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,164490,False,6,121.5277702,25.049815
2487,110,臺北市內湖區成功路四段61巷35弄11號四樓,內湖區,41.0,房地(土地+建物),1101207,0691203,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,164129,False,4,121.5928678,25.0801002
2488,111,臺北市內湖區成功路五段45巷12號三樓之1,內湖區,22.0,房地(土地+建物)+車位,1110104,0890728,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降機械,有,217891,False,3,121.60564529999999,25.074441300000004
2489,110,臺北市松山區光復南路13巷41號三樓,松山區,43.0,房地(土地+建物),1100904,0670807,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,245087,False,3,121.55967980000001,25.0479285
2490,111,臺北市中正區臨沂街71巷19弄3號二樓之1,中正區,21.0,房地(土地+建物)+車位,1110109,0901108,華廈(10層含以下有電梯),鋼骨鋼筋混凝土造,1,1,1,塔式車位,有,274901,False,2,121.5295913,25.0354048
2491,110,臺北市萬華區萬大路492號二樓,萬華區,46.0,房地(土地+建物),1101227,0641216,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,130157,False,2,121.49723949999999,25.0195863
2492,111,臺北市萬華區青年路168巷18號三樓,萬華區,47.0,房地(土地+建物),1110117,0640523,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,142593,False,3,121.5020935,25.0204132
2493,111,臺北市萬華區環河南路二段29號十七樓,萬華區,2.0,房地(土地+建物),1110112,1090807,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,209541,False,17,121.4976373,25.039037799999996
2494,110,臺北市內湖區內湖路一段285巷69弄112號五樓,內湖區,38.0,房地(土地+建物),1101225,0720331,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,168698,False,5,121.5695774,25.0851565
2495,110,臺北市文山區木柵路三段91號八樓,文山區,7.0,房地(土地+建物)+車位,1101202,1030609,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,188198,False,8,121.56781799999999,24.9888478
2496,111,臺北市文山區辛亥路四段77巷92弄11號十三樓之1,文山區,19.0,房地(土地+建物),1110104,0920922,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,155963,False,13,121.5617154,25.008576599999998
2497,110,臺北市中正區羅斯福路三段136號二十二樓,中正區,0.0,房地(土地+建物)+車位,1101118,1100520,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,3,坡道平面,有,483978,False,22,121.52826739999998,25.0203345
2498,110,臺北市文山區景華街128巷2弄7之2號三樓,文山區,6.0,房地(土地+建物)+車位,1101207,1040430,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,177281,False,3,121.54713939999999,24.9951203
2499,111,臺北市文山區萬隆街83之1號三樓,文山區,41.0,房地(土地+建物),1110101,0701130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,169504,False,3,121.536795,25.000165
2500,110,臺北市文山區三福街77號十四樓之3,文山區,7.0,房地(土地+建物),1101223,1030127,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,227149,False,14,121.54332190000001,24.9979446
2501,111,臺北市文山區育英街79號五樓之1,文山區,2.0,房地(土地+建物),1110119,1091225,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,245775,False,5,121.5387568,24.992485900000002
2502,111,臺北市文山區辛亥路六段37號三樓之2,文山區,14.0,房地(土地+建物)+車位,1110210,0970521,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道機械,有,149864,False,3,121.55269879999999,24.9894854
2503,110,臺北市中正區門街137號八樓之3,中正區,3.0,房地(土地+建物)+車位,1101227,1070816,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,184561,False,8,120.0843006,23.485750050000004
2504,111,臺北市文山區木新路三段95巷7弄3號八樓,文山區,12.0,房地(土地+建物)+車位,1110116,0990324,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,163420,False,8,121.56314529999999,24.9816228
2505,111,臺北市中正區信義路二段7號九樓之1,中正區,37.0,房地(土地+建物),1110108,0740104,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,293387,False,9,121.52521109999999,25.0352806
2506,111,臺北市大同區敦煌路80巷2之1號三樓之1,大同區,14.0,房地(土地+建物)+車位,1110107,0970516,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,193719,False,3,121.51743040000001,25.075413999999995
2507,110,臺北市內湖區文湖街21巷68弄25之2號七樓,內湖區,26.0,房地(土地+建物)+車位,1101114,0841215,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,189187,False,7,121.5606413,25.088292
2508,111,臺北市中山區民生東路二段147巷12弄26號二樓,中山區,56.0,房地(土地+建物),1110117,0550115,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,182322,False,2,121.53406770000001,25.060005299999997
2509,110,臺北市萬華區桂林路143號十六樓,萬華區,11.0,房地(土地+建物)+車位,1101212,0990211,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,182245,False,16,121.5056947,25.0374816
2510,111,臺北市萬華區青年路30巷8號九樓之2,萬華區,35.0,房地(土地+建物),1110115,0760316,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,176091,False,9,121.50379299999999,25.026352000000003
2511,110,臺北市萬華區成都路139號十一樓之5,萬華區,6.0,房地(土地+建物),1101128,1041001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,221321,False,11,121.50320579999999,25.0435409
2512,110,臺北市信義區忠孝東路四段512號四樓之5,信義區,41.0,房地(土地+建物),1101120,0690125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,311513,False,4,121.56248299999999,25.040943
2513,111,臺北市中山區五常街11巷5號四樓之1,中山區,3.0,房地(土地+建物)+車位,1110101,1080918,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,250015,False,4,121.53791399999999,25.064653
2514,110,臺北市中山區敬業三路162巷60號五樓,中山區,21.0,房地(土地+建物),1101216,0890628,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,230179,False,5,121.5585884,25.0780561
2515,110,臺北市內湖區行善路333巷8號八樓,內湖區,9.0,房地(土地+建物)+車位,1101222,1010120,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,228083,False,8,121.585251,25.062285799999998
2516,111,臺北市內湖區港墘路155巷7弄7號五樓,內湖區,42.0,房地(土地+建物),1110109,0690912,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,154867,False,5,121.57569664999998,25.07663655
2517,111,臺北市內湖區文德路210巷30弄38號四樓,內湖區,39.0,房地(土地+建物),1110108,0720308,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,163341,False,4,121.58494839999999,25.0773477
2518,111,臺北市中山區林森北路483號二樓之2,中山區,19.0,房地(土地+建物),1110119,0920122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,194929,False,2,121.5260656,25.061126599999998
2519,110,臺北市中山區雙城街49巷18號,中山區,7.0,房地(土地+建物),1101230,1031113,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,278025,False,1,121.52542539999999,25.067877499999994
2520,111,臺北市中山區松江路410號五樓之1,中山區,7.0,房地(土地+建物)+車位,1110105,1040713,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,311613,False,5,121.5333624,25.0604478
2521,110,臺北市中山區錦州街50號八樓之6,中山區,37.0,房地(土地+建物),1101229,0730927,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,179609,False,8,121.52629970000001,25.060152199999997
2522,110,臺北市內湖區成功路四段223巷8弄4號二樓,內湖區,41.0,房地(土地+建物),1101103,0690822,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,188869,False,2,121.5968988,25.083645299999997
2523,111,臺北市中山區五常街11巷5號十一樓之1,中山區,3.0,房地(土地+建物)+車位,1110108,1080918,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,302675,False,11,121.53791399999999,25.064653
2524,111,臺北市內湖區康樂街136巷29弄5號五樓,內湖區,39.0,房地(土地+建物),1110111,0721103,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,165332,False,5,121.61784529999998,25.072219900000004
2525,111,臺北市內湖區東湖路113巷86號六樓之1,內湖區,29.0,房地(土地+建物),1110108,0820717,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,169340,False,6,121.61591769999998,25.0718267
2526,111,臺北市中山區樂群二路180號七樓,中山區,22.0,房地(土地+建物),1110101,0890628,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,198713,False,7,121.55816290000001,25.079455
2527,111,臺北市北投區珠海路109巷16號三樓,北投區,27.0,房地(土地+建物)+車位,1110109,0841211,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,117031,False,3,121.5041206,25.142026200000004
2528,110,臺北市北投區奇岩路237號,北投區,6.0,房地(土地+建物)+車位,1100103,1040617,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,179568,False,1,121.50992339999999,25.127913199999995
2529,110,臺北市北投區大業路452巷6號六樓之6,北投區,25.0,房地(土地+建物)+車位,1101113,0850613,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,189517,False,6,121.4973371,25.131531199999998
2530,110,臺北市松山區南京東路五段64號十一樓之1,松山區,41.0,房地(土地+建物),1100820,0690207,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,224736,False,11,121.56065149999999,25.0512938
2531,110,臺北市松山區民權東路三段160巷19弄19號,松山區,42.0,房地(土地+建物)+車位,1101229,0681217,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,坡道平面,有,213189,False,1,121.54832379999999,25.0599787
2532,111,臺北市松山區延壽街330巷7弄16號二樓,松山區,30.0,房地(土地+建物),1110120,0810309,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,240214,False,2,121.56175519999998,25.0552533
2533,111,臺北市松山區民生東路四段80巷1弄10號二樓,松山區,50.0,房地(土地+建物),1110109,0610131,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,272128,False,2,121.55359650000001,25.057560199999998
2534,111,臺北市信義區福德街300巷43弄7號,信義區,39.0,房地(土地+建物),1110109,0720630,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,218033,False,1,121.58618190000001,25.040575799999996
2535,110,臺北市信義區松德路106號二樓之5,信義區,27.0,房地(土地+建物)+車位,1101115,0831006,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,256097,False,2,121.57498989999998,25.0377413
2536,110,臺北市大安區樂業街159巷48號二樓,大安區,44.0,房地(土地+建物),1101230,0660111,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,178109,False,2,121.5551371,25.0207015
2537,111,臺北市大安區潮州街65號八樓,大安區,8.0,房地(土地+建物)+車位,1110107,1031006,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,239014,False,8,121.5252779,25.0291296
2538,110,臺北市中正區泉州街71號二樓,中正區,42.0,房地(土地+建物),1101229,0681126,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,184664,False,2,121.5147957,25.027828200000002
2539,111,臺北市文山區興隆路二段96巷97號,文山區,43.0,房地(土地+建物),1110121,0681117,透天厝,鋼筋混凝土造,7,5,5,,無,313658,False,1,121.55100159999999,24.997524199999997
2540,111,臺北市文山區和興路52巷7弄6號三樓,文山區,26.0,房地(土地+建物),1110111,0851227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,156012,False,3,121.54787300000001,24.984528
2541,111,臺北市士林區中山北路六段435號四樓,士林區,44.0,房地(土地+建物),1110115,0670908,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,181552,False,4,121.5272528,25.1145027
2542,111,臺北市北投區中山路45號二樓之5,北投區,38.0,房地(土地+建物),1110117,0730419,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,1,,無,111494,False,2,121.51162760000001,25.1385936
2543,110,臺北市士林區中山北路七段14巷63弄18號五樓,士林區,37.0,房地(土地+建物),1101019,0731107,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,135053,False,5,121.5344507,25.122363699999998
2544,111,臺北市萬華區中華路二段416巷110號八樓,萬華區,31.0,房地(土地+建物),1110123,0800810,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,154650,False,8,121.5020315,25.0268942
2545,111,臺北市中山區民權東路二段26號十一樓,中山區,38.0,房地(土地+建物),1110215,0730406,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,198638,False,11,121.5288719,25.0623407
2546,111,臺北市中山區復興北路66號十一樓,中山區,43.0,房地(土地+建物),1110116,0680425,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,257043,False,11,121.5437841,25.0506693
2547,111,臺北市中山區五常街11巷7號十五樓之2,中山區,3.0,房地(土地+建物)+車位,1110125,1080918,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,261902,False,15,121.537909,25.064719
2548,110,臺北市內湖區文德路210巷30弄6號八樓之2,內湖區,11.0,房地(土地+建物)+車位,1101228,0990324,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道機械,有,222817,False,8,121.58432979999999,25.0772622
2549,111,臺北市松山區撫遠街369巷4號四樓,松山區,50.0,房地(土地+建物),1110114,0610519,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,197304,False,4,121.56620249999997,25.064020499999998
2550,110,臺北市松山區南京東路四段170號七樓之2,松山區,38.0,房地(土地+建物),1101120,0720401,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,256883,False,7,121.55681999999999,25.0512799
2551,111,臺北市信義區信義路六段76巷2弄103號三樓,信義區,39.0,房地(土地+建物),1110112,0720129,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,212325,False,3,121.5756723,25.032377099999998
2552,111,臺北市信義區莊敬路252號四樓,信義區,39.0,房地(土地+建物),1110117,0720917,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,223732,False,4,121.56232419999999,25.029192
